"date","uid","gender","age","incentive","amount","amount_possible"
2014-07-01,jtfedwzork,male,28,sleep,3,5
2014-07-01,hoipnnjmod,male,32,food,3,5
2014-07-01,wgiozlutcc,male,37,steps,4,5
2014-07-01,wgiozlutcc,male,37,sleep,5,5
2014-07-01,wgiozlutcc,male,37,food,2,5
2014-07-01,grbdztjydk,female,38,steps,4,5
2014-07-01,grbdztjydk,female,38,sleep,2,5
2014-07-01,grbdztjydk,female,38,food,3,5
2014-07-01,tbvufhxtyk,female,29,steps,0,5
2014-07-01,tbvufhxtyk,female,29,sleep,4,5
2014-07-01,qavhsfhspy,male,27,sleep,5,5
2014-07-01,qavhsfhspy,male,27,food,2,5
2014-07-01,ippcdhwyto,female,37,steps,1,5
2014-07-01,ippcdhwyto,female,37,sleep,1,5
2014-07-01,ippcdhwyto,female,37,food,2,5
2014-07-01,ppkbqmtadw,female,31,steps,3,5
2014-07-01,ppkbqmtadw,female,31,food,2,5
2014-07-01,ijkzxomsoz,female,36,steps,3,5
2014-07-01,ijkzxomsoz,female,36,sleep,0,5
2014-07-01,yrbnjvwaqx,female,40,sleep,4,5
2014-07-02,jtfedwzork,male,28,steps,5,5
2014-07-02,hoipnnjmod,male,32,steps,3,5
2014-07-02,hoipnnjmod,male,32,sleep,3,5
2014-07-02,wgiozlutcc,male,37,steps,2,5
2014-07-02,grbdztjydk,female,38,steps,0,5
2014-07-02,tbvufhxtyk,female,29,steps,0,5
2014-07-02,tbvufhxtyk,female,29,sleep,2,5
2014-07-02,qavhsfhspy,male,27,steps,5,5
2014-07-02,qavhsfhspy,male,27,sleep,1,5
2014-07-02,qavhsfhspy,male,27,food,2,5
2014-07-02,ippcdhwyto,female,37,steps,4,5
2014-07-02,ippcdhwyto,female,37,sleep,3,5
2014-07-02,ippcdhwyto,female,37,food,4,5
2014-07-02,ppkbqmtadw,female,31,steps,5,5
2014-07-02,ppkbqmtadw,female,31,sleep,2,5
2014-07-02,ppkbqmtadw,female,31,food,1,5
2014-07-02,ijkzxomsoz,female,36,steps,4,5
2014-07-03,jtfedwzork,male,28,steps,1,5
2014-07-03,jtfedwzork,male,28,sleep,0,5
2014-07-03,hoipnnjmod,male,32,steps,4,5
2014-07-03,hoipnnjmod,male,32,food,5,5
2014-07-03,wgiozlutcc,male,37,steps,4,5
2014-07-03,wgiozlutcc,male,37,sleep,1,5
2014-07-03,grbdztjydk,female,38,steps,2,5
2014-07-03,tbvufhxtyk,female,29,steps,2,5
2014-07-03,tbvufhxtyk,female,29,sleep,2,5
2014-07-03,qavhsfhspy,male,27,steps,3,5
2014-07-03,ppkbqmtadw,female,31,steps,1,5
2014-07-03,ppkbqmtadw,female,31,sleep,3,5
2014-07-03,ppkbqmtadw,female,31,food,0,5
2014-07-03,ijkzxomsoz,female,36,steps,5,5
2014-07-03,ijkzxomsoz,female,36,sleep,5,5
2014-07-03,yrbnjvwaqx,female,40,sleep,2,5
2014-07-04,jtfedwzork,male,28,steps,4,5
2014-07-04,jtfedwzork,male,28,sleep,2,5
2014-07-04,hoipnnjmod,male,32,steps,3,5
2014-07-04,wgiozlutcc,male,37,steps,1,5
2014-07-04,tbvufhxtyk,female,29,steps,2,5
2014-07-04,qavhsfhspy,male,27,steps,5,5
2014-07-04,qavhsfhspy,male,27,food,1,5
2014-07-04,ippcdhwyto,female,37,steps,2,5
2014-07-04,ppkbqmtadw,female,31,steps,1,5
2014-07-04,ppkbqmtadw,female,31,sleep,4,5
2014-07-04,ijkzxomsoz,female,36,steps,1,5
2014-07-04,ijkzxomsoz,female,36,sleep,4,5
2014-07-04,yrbnjvwaqx,female,40,steps,4,5
2014-07-04,yrbnjvwaqx,female,40,sleep,4,5
2014-07-05,jtfedwzork,male,28,steps,2,5
2014-07-05,jtfedwzork,male,28,sleep,2,5
2014-07-05,jtfedwzork,male,28,food,5,5
2014-07-05,grbdztjydk,female,38,steps,2,5
2014-07-05,grbdztjydk,female,38,food,3,5
2014-07-05,tbvufhxtyk,female,29,steps,1,5
2014-07-05,tbvufhxtyk,female,29,sleep,0,5
2014-07-05,qavhsfhspy,male,27,steps,4,5
2014-07-05,ippcdhwyto,female,37,steps,3,5
2014-07-05,ippcdhwyto,female,37,sleep,0,5
2014-07-05,ppkbqmtadw,female,31,steps,5,5
2014-07-05,ppkbqmtadw,female,31,food,4,5
2014-07-05,ijkzxomsoz,female,36,steps,5,5
2014-07-05,ijkzxomsoz,female,36,sleep,3,5
2014-07-05,yrbnjvwaqx,female,40,steps,4,5
2014-07-05,yrbnjvwaqx,female,40,food,1,5
2014-07-06,jtfedwzork,male,28,steps,3,5
2014-07-06,jtfedwzork,male,28,sleep,2,5
2014-07-06,jtfedwzork,male,28,food,3,5
2014-07-06,hoipnnjmod,male,32,steps,4,5
2014-07-06,hoipnnjmod,male,32,sleep,3,5
2014-07-06,wgiozlutcc,male,37,steps,2,5
2014-07-06,wgiozlutcc,male,37,food,3,5
2014-07-06,grbdztjydk,female,38,steps,2,5
2014-07-06,tbvufhxtyk,female,29,steps,5,5
2014-07-06,tbvufhxtyk,female,29,sleep,0,5
2014-07-06,tbvufhxtyk,female,29,food,2,5
2014-07-06,qavhsfhspy,male,27,steps,2,5
2014-07-06,qavhsfhspy,male,27,sleep,0,5
2014-07-06,ppkbqmtadw,female,31,food,3,5
2014-07-06,ijkzxomsoz,female,36,food,2,5
2014-07-06,yrbnjvwaqx,female,40,steps,2,5
2014-07-06,yrbnjvwaqx,female,40,sleep,2,5
2014-07-07,jtfedwzork,male,28,sleep,4,5
2014-07-07,hoipnnjmod,male,32,steps,3,5
2014-07-07,hoipnnjmod,male,32,sleep,3,5
2014-07-07,hoipnnjmod,male,32,food,1,5
2014-07-07,grbdztjydk,female,38,steps,4,5
2014-07-07,grbdztjydk,female,38,food,3,5
2014-07-07,tbvufhxtyk,female,29,steps,1,5
2014-07-07,qavhsfhspy,male,27,steps,4,5
2014-07-07,qavhsfhspy,male,27,sleep,0,5
2014-07-07,ippcdhwyto,female,37,steps,3,5
2014-07-07,ippcdhwyto,female,37,sleep,5,5
2014-07-07,ppkbqmtadw,female,31,steps,1,5
2014-07-07,ppkbqmtadw,female,31,sleep,3,5
2014-07-07,ijkzxomsoz,female,36,steps,2,5
2014-07-07,ijkzxomsoz,female,36,sleep,3,5
2014-07-07,yrbnjvwaqx,female,40,steps,4,5
2014-07-08,jtfedwzork,male,28,steps,3,5
2014-07-08,hoipnnjmod,male,32,steps,3,5
2014-07-08,hoipnnjmod,male,32,food,1,5
2014-07-08,wgiozlutcc,male,37,steps,2,5
2014-07-08,grbdztjydk,female,38,steps,1,5
2014-07-08,grbdztjydk,female,38,sleep,2,5
2014-07-08,tbvufhxtyk,female,29,steps,5,5
2014-07-08,tbvufhxtyk,female,29,sleep,3,5
2014-07-08,qavhsfhspy,male,27,steps,0,5
2014-07-08,qavhsfhspy,male,27,sleep,1,5
2014-07-08,qavhsfhspy,male,27,food,3,5
2014-07-08,ppkbqmtadw,female,31,steps,1,5
2014-07-08,ijkzxomsoz,female,36,steps,3,5
2014-07-08,ijkzxomsoz,female,36,sleep,4,5
2014-07-08,yrbnjvwaqx,female,40,steps,0,5
2014-07-08,yrbnjvwaqx,female,40,sleep,3,5
2014-07-09,jtfedwzork,male,28,sleep,5,5
2014-07-09,jtfedwzork,male,28,food,0,5
2014-07-09,hoipnnjmod,male,32,steps,2,5
2014-07-09,wgiozlutcc,male,37,steps,3,5
2014-07-09,wgiozlutcc,male,37,sleep,0,5
2014-07-09,grbdztjydk,female,38,steps,1,5
2014-07-09,tbvufhxtyk,female,29,steps,4,5
2014-07-09,qavhsfhspy,male,27,steps,2,5
2014-07-09,qavhsfhspy,male,27,sleep,5,5
2014-07-09,qavhsfhspy,male,27,food,2,5
2014-07-09,ippcdhwyto,female,37,steps,2,5
2014-07-09,ippcdhwyto,female,37,sleep,1,5
2014-07-09,ppkbqmtadw,female,31,steps,1,5
2014-07-09,ijkzxomsoz,female,36,steps,0,5
2014-07-09,ijkzxomsoz,female,36,sleep,4,5
2014-07-09,yrbnjvwaqx,female,40,steps,5,5
2014-07-09,yrbnjvwaqx,female,40,sleep,2,5
2014-07-10,jtfedwzork,male,28,sleep,3,5
2014-07-10,hoipnnjmod,male,32,steps,0,5
2014-07-10,wgiozlutcc,male,37,steps,1,5
2014-07-10,grbdztjydk,female,38,steps,2,5
2014-07-10,tbvufhxtyk,female,29,steps,1,5
2014-07-10,tbvufhxtyk,female,29,food,4,5
2014-07-10,ippcdhwyto,female,37,steps,2,5
2014-07-10,ippcdhwyto,female,37,sleep,3,5
2014-07-10,ijkzxomsoz,female,36,steps,3,5
2014-07-10,yrbnjvwaqx,female,40,steps,2,5
2014-07-10,yrbnjvwaqx,female,40,sleep,2,5
2014-07-11,jtfedwzork,male,28,sleep,4,5
2014-07-11,hoipnnjmod,male,32,steps,4,5
2014-07-11,wgiozlutcc,male,37,food,3,5
2014-07-11,grbdztjydk,female,38,steps,4,5
2014-07-11,tbvufhxtyk,female,29,sleep,5,5
2014-07-11,qavhsfhspy,male,27,steps,2,5
2014-07-11,qavhsfhspy,male,27,sleep,1,5
2014-07-11,ippcdhwyto,female,37,steps,2,5
2014-07-11,ippcdhwyto,female,37,sleep,5,5
2014-07-11,ippcdhwyto,female,37,food,0,5
2014-07-11,ppkbqmtadw,female,31,steps,2,5
2014-07-11,ppkbqmtadw,female,31,sleep,2,5
2014-07-11,ppkbqmtadw,female,31,food,3,5
2014-07-11,ijkzxomsoz,female,36,steps,4,5
2014-07-11,ijkzxomsoz,female,36,food,3,5
2014-07-11,yrbnjvwaqx,female,40,steps,1,5
2014-07-11,yrbnjvwaqx,female,40,sleep,3,5
2014-07-12,jtfedwzork,male,28,steps,2,5
2014-07-12,hoipnnjmod,male,32,steps,5,5
2014-07-12,wgiozlutcc,male,37,steps,0,5
2014-07-12,grbdztjydk,female,38,steps,5,5
2014-07-12,grbdztjydk,female,38,sleep,3,5
2014-07-12,qavhsfhspy,male,27,steps,2,5
2014-07-12,qavhsfhspy,male,27,sleep,3,5
2014-07-12,ippcdhwyto,female,37,steps,2,5
2014-07-12,ippcdhwyto,female,37,sleep,4,5
2014-07-12,ppkbqmtadw,female,31,steps,4,5
2014-07-12,ppkbqmtadw,female,31,sleep,5,5
2014-07-12,ijkzxomsoz,female,36,steps,4,5
2014-07-12,yrbnjvwaqx,female,40,steps,1,5
2014-07-12,yrbnjvwaqx,female,40,food,3,5
2014-07-13,jtfedwzork,male,28,steps,2,5
2014-07-13,hoipnnjmod,male,32,steps,4,5
2014-07-13,tbvufhxtyk,female,29,steps,1,5
2014-07-13,tbvufhxtyk,female,29,sleep,1,5
2014-07-13,qavhsfhspy,male,27,steps,1,5
2014-07-13,ippcdhwyto,female,37,steps,4,5
2014-07-13,ippcdhwyto,female,37,sleep,1,5
2014-07-13,ppkbqmtadw,female,31,steps,0,5
2014-07-13,ppkbqmtadw,female,31,sleep,2,5
2014-07-13,ijkzxomsoz,female,36,steps,1,5
2014-07-13,yrbnjvwaqx,female,40,steps,4,5
2014-07-13,yrbnjvwaqx,female,40,sleep,4,5
2014-07-14,hoipnnjmod,male,32,steps,2,5
2014-07-14,hoipnnjmod,male,32,sleep,3,5
2014-07-14,wgiozlutcc,male,37,steps,4,5
2014-07-14,grbdztjydk,female,38,steps,0,5
2014-07-14,grbdztjydk,female,38,food,1,5
2014-07-14,tbvufhxtyk,female,29,steps,4,5
2014-07-14,tbvufhxtyk,female,29,sleep,5,5
2014-07-14,tbvufhxtyk,female,29,food,2,5
2014-07-14,qavhsfhspy,male,27,steps,2,5
2014-07-14,ppkbqmtadw,female,31,sleep,4,5
2014-07-14,ijkzxomsoz,female,36,steps,3,5
2014-07-14,yrbnjvwaqx,female,40,steps,4,5
2014-07-15,hoipnnjmod,male,32,steps,2,5
2014-07-15,hoipnnjmod,male,32,sleep,2,5
2014-07-15,wgiozlutcc,male,37,steps,1,5
2014-07-15,wgiozlutcc,male,37,sleep,2,5
2014-07-15,tbvufhxtyk,female,29,steps,1,5
2014-07-15,ippcdhwyto,female,37,food,2,5
2014-07-15,ppkbqmtadw,female,31,steps,2,5
2014-07-15,ppkbqmtadw,female,31,sleep,0,5
2014-07-15,ijkzxomsoz,female,36,steps,1,5
2014-07-15,yrbnjvwaqx,female,40,food,3,5
2014-07-16,wgiozlutcc,male,37,steps,1,5
2014-07-16,grbdztjydk,female,38,steps,5,5
2014-07-16,tbvufhxtyk,female,29,steps,4,5
2014-07-16,tbvufhxtyk,female,29,sleep,2,5
2014-07-16,tbvufhxtyk,female,29,food,5,5
2014-07-16,qavhsfhspy,male,27,steps,0,5
2014-07-16,ippcdhwyto,female,37,steps,0,5
2014-07-16,ppkbqmtadw,female,31,steps,1,5
2014-07-16,ijkzxomsoz,female,36,steps,4,5
2014-07-16,ijkzxomsoz,female,36,food,4,5
2014-07-16,yrbnjvwaqx,female,40,steps,2,5
2014-07-17,jtfedwzork,male,28,steps,3,5
2014-07-17,hoipnnjmod,male,32,steps,3,5
2014-07-17,wgiozlutcc,male,37,sleep,2,5
2014-07-17,grbdztjydk,female,38,sleep,2,5
2014-07-17,tbvufhxtyk,female,29,steps,0,5
2014-07-17,tbvufhxtyk,female,29,food,1,5
2014-07-17,qavhsfhspy,male,27,steps,1,5
2014-07-17,qavhsfhspy,male,27,sleep,1,5
2014-07-17,ppkbqmtadw,female,31,steps,0,5
2014-07-17,ppkbqmtadw,female,31,sleep,3,5
2014-07-17,ijkzxomsoz,female,36,sleep,3,5
2014-07-17,ijkzxomsoz,female,36,food,1,5
2014-07-17,yrbnjvwaqx,female,40,steps,2,5
2014-07-17,yrbnjvwaqx,female,40,sleep,2,5
2014-07-17,yrbnjvwaqx,female,40,food,0,5
2014-07-18,jtfedwzork,male,28,sleep,4,5
2014-07-18,jtfedwzork,male,28,food,4,5
2014-07-18,hoipnnjmod,male,32,steps,4,5
2014-07-18,hoipnnjmod,male,32,sleep,0,5
2014-07-18,wgiozlutcc,male,37,food,3,5
2014-07-18,grbdztjydk,female,38,steps,4,5
2014-07-18,grbdztjydk,female,38,sleep,5,5
2014-07-18,tbvufhxtyk,female,29,steps,4,5
2014-07-18,qavhsfhspy,male,27,steps,4,5
2014-07-18,qavhsfhspy,male,27,sleep,3,5
2014-07-18,ippcdhwyto,female,37,steps,1,5
2014-07-18,ppkbqmtadw,female,31,steps,2,5
2014-07-18,ppkbqmtadw,female,31,sleep,1,5
2014-07-18,ppkbqmtadw,female,31,food,4,5
2014-07-18,ijkzxomsoz,female,36,steps,0,5
2014-07-18,ijkzxomsoz,female,36,food,0,5
2014-07-18,yrbnjvwaqx,female,40,steps,2,5
2014-07-19,jtfedwzork,male,28,sleep,5,5
2014-07-19,wgiozlutcc,male,37,steps,0,5
2014-07-19,grbdztjydk,female,38,steps,2,5
2014-07-19,grbdztjydk,female,38,sleep,1,5
2014-07-19,tbvufhxtyk,female,29,steps,1,5
2014-07-19,tbvufhxtyk,female,29,sleep,1,5
2014-07-19,qavhsfhspy,male,27,food,1,5
2014-07-19,ippcdhwyto,female,37,steps,4,5
2014-07-19,ippcdhwyto,female,37,food,3,5
2014-07-19,ppkbqmtadw,female,31,steps,4,5
2014-07-19,ppkbqmtadw,female,31,sleep,2,5
2014-07-19,ppkbqmtadw,female,31,food,1,5
2014-07-19,ijkzxomsoz,female,36,steps,4,5
2014-07-19,ijkzxomsoz,female,36,sleep,5,5
2014-07-19,yrbnjvwaqx,female,40,steps,1,5
2014-07-19,yrbnjvwaqx,female,40,food,1,5
2014-07-20,jtfedwzork,male,28,steps,1,5
2014-07-20,jtfedwzork,male,28,sleep,1,5
2014-07-20,hoipnnjmod,male,32,steps,1,5
2014-07-20,wgiozlutcc,male,37,steps,4,5
2014-07-20,tbvufhxtyk,female,29,steps,0,5
2014-07-20,tbvufhxtyk,female,29,sleep,3,5
2014-07-20,qavhsfhspy,male,27,steps,3,5
2014-07-20,qavhsfhspy,male,27,sleep,3,5
2014-07-20,qavhsfhspy,male,27,food,2,5
2014-07-20,ippcdhwyto,female,37,steps,4,5
2014-07-20,ippcdhwyto,female,37,sleep,1,5
2014-07-20,ppkbqmtadw,female,31,food,4,5
2014-07-20,ijkzxomsoz,female,36,steps,5,5
2014-07-20,ijkzxomsoz,female,36,food,2,5
2014-07-20,yrbnjvwaqx,female,40,steps,3,5
2014-07-20,yrbnjvwaqx,female,40,sleep,2,5
2014-07-21,jtfedwzork,male,28,steps,3,5
2014-07-21,jtfedwzork,male,28,food,1,5
2014-07-21,hoipnnjmod,male,32,steps,1,5
2014-07-21,hoipnnjmod,male,32,sleep,0,5
2014-07-21,wgiozlutcc,male,37,steps,5,5
2014-07-21,wgiozlutcc,male,37,food,3,5
2014-07-21,tbvufhxtyk,female,29,steps,2,5
2014-07-21,qavhsfhspy,male,27,steps,0,5
2014-07-21,qavhsfhspy,male,27,sleep,4,5
2014-07-21,ippcdhwyto,female,37,steps,1,5
2014-07-21,ippcdhwyto,female,37,food,2,5
2014-07-21,ppkbqmtadw,female,31,steps,3,5
2014-07-21,ppkbqmtadw,female,31,sleep,1,5
2014-07-21,ijkzxomsoz,female,36,steps,5,5
2014-07-21,yrbnjvwaqx,female,40,food,3,5
2014-07-22,jtfedwzork,male,28,steps,4,5
2014-07-22,jtfedwzork,male,28,sleep,0,5
2014-07-22,hoipnnjmod,male,32,steps,4,5
2014-07-22,hoipnnjmod,male,32,sleep,3,5
2014-07-22,hoipnnjmod,male,32,food,1,5
2014-07-22,wgiozlutcc,male,37,steps,2,5
2014-07-22,wgiozlutcc,male,37,sleep,4,5
2014-07-22,grbdztjydk,female,38,steps,4,5
2014-07-22,grbdztjydk,female,38,sleep,1,5
2014-07-22,tbvufhxtyk,female,29,steps,4,5
2014-07-22,tbvufhxtyk,female,29,sleep,4,5
2014-07-22,qavhsfhspy,male,27,steps,0,5
2014-07-22,qavhsfhspy,male,27,sleep,2,5
2014-07-22,ippcdhwyto,female,37,steps,4,5
2014-07-22,ippcdhwyto,female,37,food,1,5
2014-07-22,ppkbqmtadw,female,31,steps,2,5
2014-07-22,ijkzxomsoz,female,36,steps,3,5
2014-07-22,ijkzxomsoz,female,36,food,5,5
2014-07-22,yrbnjvwaqx,female,40,steps,1,5
2014-07-22,yrbnjvwaqx,female,40,food,3,5
2014-07-23,hoipnnjmod,male,32,sleep,2,5
2014-07-23,wgiozlutcc,male,37,steps,3,5
2014-07-23,wgiozlutcc,male,37,sleep,3,5
2014-07-23,grbdztjydk,female,38,steps,5,5
2014-07-23,grbdztjydk,female,38,sleep,4,5
2014-07-23,grbdztjydk,female,38,food,4,5
2014-07-23,tbvufhxtyk,female,29,steps,2,5
2014-07-23,qavhsfhspy,male,27,steps,3,5
2014-07-23,qavhsfhspy,male,27,sleep,4,5
2014-07-23,qavhsfhspy,male,27,food,2,5
2014-07-23,ippcdhwyto,female,37,steps,0,5
2014-07-23,ppkbqmtadw,female,31,steps,3,5
2014-07-23,ppkbqmtadw,female,31,food,0,5
2014-07-23,ijkzxomsoz,female,36,steps,2,5
2014-07-23,ijkzxomsoz,female,36,sleep,4,5
2014-07-23,yrbnjvwaqx,female,40,steps,3,5
2014-07-23,yrbnjvwaqx,female,40,sleep,5,5
2014-07-23,yrbnjvwaqx,female,40,food,4,5
2014-07-24,jtfedwzork,male,28,steps,3,5
2014-07-24,jtfedwzork,male,28,sleep,5,5
2014-07-24,hoipnnjmod,male,32,steps,3,5
2014-07-24,wgiozlutcc,male,37,steps,5,5
2014-07-24,grbdztjydk,female,38,steps,5,5
2014-07-24,tbvufhxtyk,female,29,steps,2,5
2014-07-24,qavhsfhspy,male,27,steps,2,5
2014-07-24,qavhsfhspy,male,27,sleep,0,5
2014-07-24,ippcdhwyto,female,37,steps,5,5
2014-07-24,ppkbqmtadw,female,31,steps,0,5
2014-07-24,ppkbqmtadw,female,31,sleep,1,5
2014-07-24,ijkzxomsoz,female,36,steps,2,5
2014-07-24,yrbnjvwaqx,female,40,steps,3,5
2014-07-24,yrbnjvwaqx,female,40,sleep,3,5
2014-07-25,jtfedwzork,male,28,steps,2,5
2014-07-25,hoipnnjmod,male,32,steps,4,5
2014-07-25,hoipnnjmod,male,32,food,4,5
2014-07-25,wgiozlutcc,male,37,steps,5,5
2014-07-25,wgiozlutcc,male,37,food,4,5
2014-07-25,grbdztjydk,female,38,steps,3,5
2014-07-25,qavhsfhspy,male,27,steps,4,5
2014-07-25,qavhsfhspy,male,27,food,3,5
2014-07-25,ippcdhwyto,female,37,sleep,0,5
2014-07-25,ppkbqmtadw,female,31,steps,0,5
2014-07-25,ppkbqmtadw,female,31,sleep,3,5
2014-07-25,ijkzxomsoz,female,36,steps,4,5
2014-07-25,ijkzxomsoz,female,36,sleep,2,5
2014-07-25,yrbnjvwaqx,female,40,steps,4,5
2014-07-25,yrbnjvwaqx,female,40,sleep,5,5
2014-07-26,jtfedwzork,male,28,steps,3,5
2014-07-26,hoipnnjmod,male,32,steps,0,5
2014-07-26,hoipnnjmod,male,32,sleep,5,5
2014-07-26,wgiozlutcc,male,37,sleep,4,5
2014-07-26,grbdztjydk,female,38,steps,5,5
2014-07-26,tbvufhxtyk,female,29,steps,3,5
2014-07-26,tbvufhxtyk,female,29,sleep,5,5
2014-07-26,qavhsfhspy,male,27,steps,1,5
2014-07-26,qavhsfhspy,male,27,sleep,2,5
2014-07-26,qavhsfhspy,male,27,food,0,5
2014-07-26,ippcdhwyto,female,37,steps,4,5
2014-07-26,ippcdhwyto,female,37,sleep,4,5
2014-07-26,ippcdhwyto,female,37,food,1,5
2014-07-26,ppkbqmtadw,female,31,steps,2,5
2014-07-26,ppkbqmtadw,female,31,sleep,3,5
2014-07-26,ijkzxomsoz,female,36,steps,2,5
2014-07-26,yrbnjvwaqx,female,40,steps,1,5
2014-07-26,yrbnjvwaqx,female,40,food,0,5
2014-07-27,jtfedwzork,male,28,steps,1,5
2014-07-27,jtfedwzork,male,28,sleep,1,5
2014-07-27,jtfedwzork,male,28,food,3,5
2014-07-27,hoipnnjmod,male,32,steps,2,5
2014-07-27,hoipnnjmod,male,32,sleep,1,5
2014-07-27,wgiozlutcc,male,37,steps,2,5
2014-07-27,wgiozlutcc,male,37,sleep,3,5
2014-07-27,grbdztjydk,female,38,steps,1,5
2014-07-27,grbdztjydk,female,38,food,3,5
2014-07-27,tbvufhxtyk,female,29,steps,3,5
2014-07-27,tbvufhxtyk,female,29,sleep,1,5
2014-07-27,tbvufhxtyk,female,29,food,4,5
2014-07-27,qavhsfhspy,male,27,sleep,0,5
2014-07-27,ippcdhwyto,female,37,steps,4,5
2014-07-27,ippcdhwyto,female,37,sleep,4,5
2014-07-27,ippcdhwyto,female,37,food,3,5
2014-07-27,ppkbqmtadw,female,31,steps,2,5
2014-07-27,ppkbqmtadw,female,31,sleep,4,5
2014-07-27,ppkbqmtadw,female,31,food,3,5
2014-07-27,ijkzxomsoz,female,36,steps,4,5
2014-07-28,jtfedwzork,male,28,steps,1,5
2014-07-28,jtfedwzork,male,28,food,2,5
2014-07-28,hoipnnjmod,male,32,steps,0,5
2014-07-28,hoipnnjmod,male,32,sleep,4,5
2014-07-28,hoipnnjmod,male,32,food,2,5
2014-07-28,wgiozlutcc,male,37,steps,2,5
2014-07-28,grbdztjydk,female,38,steps,3,5
2014-07-28,grbdztjydk,female,38,sleep,3,5
2014-07-28,grbdztjydk,female,38,food,2,5
2014-07-28,tbvufhxtyk,female,29,steps,1,5
2014-07-28,tbvufhxtyk,female,29,sleep,4,5
2014-07-28,tbvufhxtyk,female,29,food,4,5
2014-07-28,qavhsfhspy,male,27,sleep,1,5
2014-07-28,qavhsfhspy,male,27,food,5,5
2014-07-28,ippcdhwyto,female,37,steps,0,5
2014-07-28,ippcdhwyto,female,37,food,4,5
2014-07-28,ppkbqmtadw,female,31,steps,3,5
2014-07-28,ppkbqmtadw,female,31,sleep,4,5
2014-07-28,ijkzxomsoz,female,36,steps,3,5
2014-07-28,ijkzxomsoz,female,36,sleep,0,5
2014-07-28,yrbnjvwaqx,female,40,steps,3,5
2014-07-29,jtfedwzork,male,28,steps,4,5
2014-07-29,jtfedwzork,male,28,sleep,0,5
2014-07-29,jtfedwzork,male,28,food,1,5
2014-07-29,hoipnnjmod,male,32,sleep,1,5
2014-07-29,hoipnnjmod,male,32,food,4,5
2014-07-29,wgiozlutcc,male,37,steps,1,5
2014-07-29,grbdztjydk,female,38,steps,1,5
2014-07-29,tbvufhxtyk,female,29,steps,3,5
2014-07-29,tbvufhxtyk,female,29,sleep,4,5
2014-07-29,tbvufhxtyk,female,29,food,2,5
2014-07-29,ippcdhwyto,female,37,steps,3,5
2014-07-29,ppkbqmtadw,female,31,steps,1,5
2014-07-29,ppkbqmtadw,female,31,sleep,5,5
2014-07-29,ijkzxomsoz,female,36,steps,1,5
2014-07-29,yrbnjvwaqx,female,40,steps,4,5
2014-07-29,yrbnjvwaqx,female,40,food,4,5
2014-07-30,jtfedwzork,male,28,steps,2,5
2014-07-30,hoipnnjmod,male,32,steps,3,5
2014-07-30,hoipnnjmod,male,32,sleep,3,5
2014-07-30,wgiozlutcc,male,37,steps,4,5
2014-07-30,wgiozlutcc,male,37,sleep,5,5
2014-07-30,wgiozlutcc,male,37,food,4,5
2014-07-30,grbdztjydk,female,38,steps,2,5
2014-07-30,grbdztjydk,female,38,food,2,5
2014-07-30,tbvufhxtyk,female,29,steps,3,5
2014-07-30,tbvufhxtyk,female,29,sleep,1,5
2014-07-30,qavhsfhspy,male,27,steps,2,5
2014-07-30,qavhsfhspy,male,27,sleep,3,5
2014-07-30,ippcdhwyto,female,37,steps,1,5
2014-07-30,ippcdhwyto,female,37,sleep,3,5
2014-07-30,ppkbqmtadw,female,31,steps,0,5
2014-07-30,ijkzxomsoz,female,36,steps,4,5
2014-07-30,ijkzxomsoz,female,36,sleep,3,5
2014-07-30,ijkzxomsoz,female,36,food,4,5
2014-07-30,yrbnjvwaqx,female,40,steps,2,5
2014-07-30,yrbnjvwaqx,female,40,sleep,4,5
2014-07-31,jtfedwzork,male,28,steps,3,5
2014-07-31,jtfedwzork,male,28,sleep,1,5
2014-07-31,hoipnnjmod,male,32,steps,1,5
2014-07-31,hoipnnjmod,male,32,sleep,0,5
2014-07-31,wgiozlutcc,male,37,steps,5,5
2014-07-31,wgiozlutcc,male,37,sleep,3,5
2014-07-31,wgiozlutcc,male,37,food,5,5
2014-07-31,grbdztjydk,female,38,steps,5,5
2014-07-31,qavhsfhspy,male,27,steps,5,5
2014-07-31,ippcdhwyto,female,37,steps,2,5
2014-07-31,ippcdhwyto,female,37,sleep,2,5
2014-07-31,ippcdhwyto,female,37,food,0,5
2014-07-31,ppkbqmtadw,female,31,steps,0,5
2014-07-31,ijkzxomsoz,female,36,steps,2,5
2014-07-31,yrbnjvwaqx,female,40,steps,3,5
2014-07-31,yrbnjvwaqx,female,40,food,0,5
2014-08-01,jtfedwzork,male,28,steps,3,5
2014-08-01,hoipnnjmod,male,32,steps,5,5
2014-08-01,wgiozlutcc,male,37,steps,5,5
2014-08-01,wgiozlutcc,male,37,sleep,3,5
2014-08-01,grbdztjydk,female,38,steps,5,5
2014-08-01,grbdztjydk,female,38,sleep,3,5
2014-08-01,tbvufhxtyk,female,29,steps,5,5
2014-08-01,tbvufhxtyk,female,29,sleep,4,5
2014-08-01,qavhsfhspy,male,27,steps,0,5
2014-08-01,qavhsfhspy,male,27,sleep,1,5
2014-08-01,ippcdhwyto,female,37,steps,2,5
2014-08-01,ppkbqmtadw,female,31,steps,1,5
2014-08-01,ppkbqmtadw,female,31,sleep,1,5
2014-08-01,ijkzxomsoz,female,36,steps,3,5
2014-08-01,yrbnjvwaqx,female,40,steps,2,5
