"date","uid","gender","age","incentive","amount","amount_possible"
2014-06-22,uzljsqotcp,male,38,food,0,5
2014-06-22,hbvlgdznam,female,35,steps,1,5
2014-06-22,hbvlgdznam,female,35,sleep,1,5
2014-06-22,hbvlgdznam,female,35,food,3,5
2014-06-23,zxqjtyjhgp,male,31,steps,0,5
2014-06-23,zxqjtyjhgp,male,31,food,2,5
2014-06-23,xojbvhjpmt,male,35,steps,1,5
2014-06-23,xojbvhjpmt,male,35,food,4,5
2014-06-23,sblzwlykzu,male,32,steps,1,5
2014-06-23,krenpzmfkq,male,31,steps,4,5
2014-06-23,krenpzmfkq,male,31,sleep,1,5
2014-06-23,krenpzmfkq,male,31,food,4,5
2014-06-23,ujosjwqncd,male,36,steps,4,5
2014-06-23,dksfjbelox,female,32,food,1,5
2014-06-23,oktsphgxdz,male,32,sleep,1,5
2014-06-23,uzljsqotcp,male,38,steps,0,5
2014-06-23,uzljsqotcp,male,38,sleep,1,5
2014-06-23,hbvlgdznam,female,35,steps,2,5
2014-06-24,zxqjtyjhgp,male,31,steps,4,5
2014-06-24,zxqjtyjhgp,male,31,sleep,2,5
2014-06-24,xojbvhjpmt,male,35,steps,4,5
2014-06-24,xojbvhjpmt,male,35,food,4,5
2014-06-24,sblzwlykzu,male,32,sleep,3,5
2014-06-24,sblzwlykzu,male,32,food,4,5
2014-06-24,krenpzmfkq,male,31,steps,2,5
2014-06-24,krenpzmfkq,male,31,food,0,5
2014-06-24,ujosjwqncd,male,36,steps,4,5
2014-06-24,dksfjbelox,female,32,steps,4,5
2014-06-24,dksfjbelox,female,32,sleep,2,5
2014-06-24,oktsphgxdz,male,32,steps,0,5
2014-06-24,hgnfyeqkjf,male,38,steps,3,5
2014-06-24,hgnfyeqkjf,male,38,sleep,3,5
2014-06-24,uzljsqotcp,male,38,steps,2,5
2014-06-25,zxqjtyjhgp,male,31,steps,2,5
2014-06-25,xojbvhjpmt,male,35,steps,4,5
2014-06-25,xojbvhjpmt,male,35,sleep,0,5
2014-06-25,xojbvhjpmt,male,35,food,4,5
2014-06-25,sblzwlykzu,male,32,steps,1,5
2014-06-25,sblzwlykzu,male,32,sleep,4,5
2014-06-25,krenpzmfkq,male,31,steps,3,5
2014-06-25,krenpzmfkq,male,31,sleep,0,5
2014-06-25,krenpzmfkq,male,31,food,2,5
2014-06-25,ujosjwqncd,male,36,steps,1,5
2014-06-25,dksfjbelox,female,32,steps,1,5
2014-06-25,oktsphgxdz,male,32,steps,4,5
2014-06-25,oktsphgxdz,male,32,sleep,2,5
2014-06-25,hgnfyeqkjf,male,38,steps,2,5
2014-06-25,uzljsqotcp,male,38,steps,4,5
2014-06-25,uzljsqotcp,male,38,food,0,5
2014-06-25,hbvlgdznam,female,35,steps,4,5
2014-06-25,hbvlgdznam,female,35,sleep,1,5
2014-06-26,zxqjtyjhgp,male,31,steps,2,5
2014-06-26,zxqjtyjhgp,male,31,food,0,5
2014-06-26,xojbvhjpmt,male,35,steps,0,5
2014-06-26,xojbvhjpmt,male,35,food,0,5
2014-06-26,sblzwlykzu,male,32,steps,4,5
2014-06-26,krenpzmfkq,male,31,steps,3,5
2014-06-26,krenpzmfkq,male,31,sleep,1,5
2014-06-26,ujosjwqncd,male,36,steps,1,5
2014-06-26,dksfjbelox,female,32,steps,3,5
2014-06-26,dksfjbelox,female,32,sleep,3,5
2014-06-26,oktsphgxdz,male,32,steps,0,5
2014-06-26,oktsphgxdz,male,32,sleep,1,5
2014-06-26,hgnfyeqkjf,male,38,steps,1,5
2014-06-26,uzljsqotcp,male,38,steps,4,5
2014-06-26,uzljsqotcp,male,38,sleep,2,5
2014-06-26,hbvlgdznam,female,35,steps,4,5
2014-06-26,hbvlgdznam,female,35,food,0,5
2014-06-27,zxqjtyjhgp,male,31,steps,4,5
2014-06-27,zxqjtyjhgp,male,31,food,3,5
2014-06-27,xojbvhjpmt,male,35,steps,3,5
2014-06-27,sblzwlykzu,male,32,steps,3,5
2014-06-27,sblzwlykzu,male,32,sleep,4,5
2014-06-27,sblzwlykzu,male,32,food,1,5
2014-06-27,krenpzmfkq,male,31,steps,1,5
2014-06-27,ujosjwqncd,male,36,steps,3,5
2014-06-27,oktsphgxdz,male,32,steps,3,5
2014-06-27,oktsphgxdz,male,32,sleep,0,5
2014-06-27,hgnfyeqkjf,male,38,steps,1,5
2014-06-27,uzljsqotcp,male,38,steps,4,5
2014-06-27,uzljsqotcp,male,38,sleep,3,5
2014-06-27,hbvlgdznam,female,35,steps,1,5
2014-06-28,zxqjtyjhgp,male,31,steps,4,5
2014-06-28,zxqjtyjhgp,male,31,food,1,5
2014-06-28,xojbvhjpmt,male,35,steps,0,5
2014-06-28,xojbvhjpmt,male,35,sleep,1,5
2014-06-28,sblzwlykzu,male,32,steps,2,5
2014-06-28,krenpzmfkq,male,31,steps,0,5
2014-06-28,ujosjwqncd,male,36,steps,2,5
2014-06-28,ujosjwqncd,male,36,food,0,5
2014-06-28,dksfjbelox,female,32,steps,1,5
2014-06-28,dksfjbelox,female,32,food,4,5
2014-06-28,oktsphgxdz,male,32,steps,1,5
2014-06-28,oktsphgxdz,male,32,sleep,3,5
2014-06-28,hgnfyeqkjf,male,38,steps,3,5
2014-06-28,hgnfyeqkjf,male,38,food,1,5
2014-06-28,uzljsqotcp,male,38,steps,0,5
2014-06-29,zxqjtyjhgp,male,31,steps,4,5
2014-06-29,zxqjtyjhgp,male,31,sleep,3,5
2014-06-29,xojbvhjpmt,male,35,sleep,4,5
2014-06-29,sblzwlykzu,male,32,sleep,4,5
2014-06-29,krenpzmfkq,male,31,steps,1,5
2014-06-29,ujosjwqncd,male,36,steps,2,5
2014-06-29,dksfjbelox,female,32,steps,4,5
2014-06-29,dksfjbelox,female,32,food,1,5
2014-06-29,oktsphgxdz,male,32,steps,2,5
2014-06-29,oktsphgxdz,male,32,sleep,0,5
2014-06-29,oktsphgxdz,male,32,food,2,5
2014-06-29,hgnfyeqkjf,male,38,steps,1,5
2014-06-29,uzljsqotcp,male,38,steps,2,5
2014-06-30,zxqjtyjhgp,male,31,steps,2,5
2014-06-30,xojbvhjpmt,male,35,steps,4,5
2014-06-30,xojbvhjpmt,male,35,sleep,4,5
2014-06-30,sblzwlykzu,male,32,steps,4,5
2014-06-30,sblzwlykzu,male,32,sleep,3,5
2014-06-30,krenpzmfkq,male,31,sleep,0,5
2014-06-30,ujosjwqncd,male,36,steps,2,5
2014-06-30,dksfjbelox,female,32,steps,3,5
2014-06-30,oktsphgxdz,male,32,steps,0,5
2014-06-30,oktsphgxdz,male,32,sleep,2,5
2014-06-30,oktsphgxdz,male,32,food,2,5
2014-06-30,hgnfyeqkjf,male,38,steps,4,5
2014-06-30,uzljsqotcp,male,38,steps,0,5
2014-06-30,hbvlgdznam,female,35,sleep,3,5
2014-07-01,zxqjtyjhgp,male,31,steps,1,5
2014-07-01,zxqjtyjhgp,male,31,sleep,1,5
2014-07-01,zxqjtyjhgp,male,31,food,3,5
2014-07-01,xojbvhjpmt,male,35,steps,4,5
2014-07-01,sblzwlykzu,male,32,steps,3,5
2014-07-01,krenpzmfkq,male,31,steps,1,5
2014-07-01,krenpzmfkq,male,31,sleep,0,5
2014-07-01,krenpzmfkq,male,31,food,0,5
2014-07-01,ujosjwqncd,male,36,steps,4,5
2014-07-01,dksfjbelox,female,32,steps,1,5
2014-07-01,dksfjbelox,female,32,sleep,4,5
2014-07-01,oktsphgxdz,male,32,steps,2,5
2014-07-01,hgnfyeqkjf,male,38,steps,4,5
2014-07-01,hgnfyeqkjf,male,38,sleep,2,5
2014-07-01,uzljsqotcp,male,38,steps,4,5
2014-07-01,uzljsqotcp,male,38,sleep,4,5
2014-07-01,hbvlgdznam,female,35,steps,3,5
2014-07-01,hbvlgdznam,female,35,food,4,5
2014-07-02,zxqjtyjhgp,male,31,steps,0,5
2014-07-02,zxqjtyjhgp,male,31,sleep,0,5
2014-07-02,xojbvhjpmt,male,35,steps,2,5
2014-07-02,sblzwlykzu,male,32,steps,1,5
2014-07-02,sblzwlykzu,male,32,food,3,5
2014-07-02,krenpzmfkq,male,31,steps,3,5
2014-07-02,ujosjwqncd,male,36,sleep,0,5
2014-07-02,dksfjbelox,female,32,steps,3,5
2014-07-02,dksfjbelox,female,32,sleep,3,5
2014-07-02,dksfjbelox,female,32,food,2,5
2014-07-02,oktsphgxdz,male,32,steps,0,5
2014-07-02,oktsphgxdz,male,32,food,2,5
2014-07-02,hgnfyeqkjf,male,38,steps,1,5
2014-07-02,uzljsqotcp,male,38,steps,3,5
2014-07-02,hbvlgdznam,female,35,steps,0,5
2014-07-03,zxqjtyjhgp,male,31,steps,0,5
2014-07-03,zxqjtyjhgp,male,31,food,0,5
2014-07-03,xojbvhjpmt,male,35,steps,4,5
2014-07-03,xojbvhjpmt,male,35,sleep,0,5
2014-07-03,sblzwlykzu,male,32,steps,1,5
2014-07-03,krenpzmfkq,male,31,steps,2,5
2014-07-03,krenpzmfkq,male,31,sleep,0,5
2014-07-03,ujosjwqncd,male,36,steps,1,5
2014-07-03,ujosjwqncd,male,36,sleep,0,5
2014-07-03,oktsphgxdz,male,32,steps,0,5
2014-07-03,oktsphgxdz,male,32,sleep,2,5
2014-07-03,hgnfyeqkjf,male,38,sleep,3,5
2014-07-03,uzljsqotcp,male,38,steps,3,5
2014-07-03,uzljsqotcp,male,38,food,3,5
2014-07-03,hbvlgdznam,female,35,steps,1,5
2014-07-03,hbvlgdznam,female,35,sleep,2,5
2014-07-04,zxqjtyjhgp,male,31,steps,2,5
2014-07-04,zxqjtyjhgp,male,31,food,3,5
2014-07-04,xojbvhjpmt,male,35,steps,4,5
2014-07-04,xojbvhjpmt,male,35,sleep,4,5
2014-07-04,xojbvhjpmt,male,35,food,4,5
2014-07-04,sblzwlykzu,male,32,steps,1,5
2014-07-04,sblzwlykzu,male,32,sleep,0,5
2014-07-04,krenpzmfkq,male,31,steps,2,5
2014-07-04,krenpzmfkq,male,31,sleep,3,5
2014-07-04,ujosjwqncd,male,36,steps,1,5
2014-07-04,dksfjbelox,female,32,steps,1,5
2014-07-04,dksfjbelox,female,32,sleep,4,5
2014-07-04,oktsphgxdz,male,32,steps,4,5
2014-07-04,oktsphgxdz,male,32,sleep,0,5
2014-07-04,oktsphgxdz,male,32,food,1,5
2014-07-04,hgnfyeqkjf,male,38,steps,4,5
2014-07-04,hgnfyeqkjf,male,38,sleep,0,5
2014-07-04,uzljsqotcp,male,38,steps,2,5
2014-07-04,uzljsqotcp,male,38,sleep,2,5
2014-07-05,zxqjtyjhgp,male,31,steps,3,5
2014-07-05,xojbvhjpmt,male,35,steps,1,5
2014-07-05,xojbvhjpmt,male,35,sleep,1,5
2014-07-05,sblzwlykzu,male,32,steps,4,5
2014-07-05,ujosjwqncd,male,36,steps,0,5
2014-07-05,ujosjwqncd,male,36,sleep,1,5
2014-07-05,ujosjwqncd,male,36,food,4,5
2014-07-05,dksfjbelox,female,32,sleep,0,5
2014-07-05,dksfjbelox,female,32,food,1,5
2014-07-05,oktsphgxdz,male,32,steps,0,5
2014-07-05,hgnfyeqkjf,male,38,steps,4,5
2014-07-05,hgnfyeqkjf,male,38,sleep,1,5
2014-07-05,uzljsqotcp,male,38,steps,1,5
2014-07-05,uzljsqotcp,male,38,sleep,1,5
2014-07-05,uzljsqotcp,male,38,food,0,5
2014-07-05,hbvlgdznam,female,35,steps,3,5
2014-07-05,hbvlgdznam,female,35,sleep,1,5
2014-07-06,zxqjtyjhgp,male,31,steps,2,5
2014-07-06,sblzwlykzu,male,32,sleep,0,5
2014-07-06,krenpzmfkq,male,31,steps,4,5
2014-07-06,krenpzmfkq,male,31,food,3,5
2014-07-06,ujosjwqncd,male,36,steps,3,5
2014-07-06,dksfjbelox,female,32,steps,3,5
2014-07-06,dksfjbelox,female,32,sleep,4,5
2014-07-06,oktsphgxdz,male,32,steps,1,5
2014-07-06,hgnfyeqkjf,male,38,steps,3,5
2014-07-06,hgnfyeqkjf,male,38,sleep,0,5
2014-07-06,uzljsqotcp,male,38,sleep,0,5
2014-07-06,hbvlgdznam,female,35,steps,1,5
2014-07-06,hbvlgdznam,female,35,food,4,5
2014-07-07,zxqjtyjhgp,male,31,steps,4,5
2014-07-07,zxqjtyjhgp,male,31,sleep,3,5
2014-07-07,xojbvhjpmt,male,35,steps,2,5
2014-07-07,xojbvhjpmt,male,35,sleep,2,5
2014-07-07,xojbvhjpmt,male,35,food,4,5
2014-07-07,sblzwlykzu,male,32,steps,2,5
2014-07-07,sblzwlykzu,male,32,sleep,0,5
2014-07-07,sblzwlykzu,male,32,food,1,5
2014-07-07,krenpzmfkq,male,31,steps,3,5
2014-07-07,krenpzmfkq,male,31,sleep,1,5
2014-07-07,ujosjwqncd,male,36,steps,1,5
2014-07-07,dksfjbelox,female,32,food,3,5
2014-07-07,oktsphgxdz,male,32,steps,0,5
2014-07-07,oktsphgxdz,male,32,sleep,1,5
2014-07-07,uzljsqotcp,male,38,steps,1,5
2014-07-07,uzljsqotcp,male,38,sleep,4,5
2014-07-07,hbvlgdznam,female,35,steps,2,5
2014-07-08,zxqjtyjhgp,male,31,steps,2,5
2014-07-08,zxqjtyjhgp,male,31,sleep,0,5
2014-07-08,xojbvhjpmt,male,35,steps,1,5
2014-07-08,xojbvhjpmt,male,35,sleep,2,5
2014-07-08,sblzwlykzu,male,32,sleep,4,5
2014-07-08,krenpzmfkq,male,31,steps,2,5
2014-07-08,krenpzmfkq,male,31,sleep,0,5
2014-07-08,krenpzmfkq,male,31,food,2,5
2014-07-08,ujosjwqncd,male,36,steps,4,5
2014-07-08,ujosjwqncd,male,36,sleep,4,5
2014-07-08,dksfjbelox,female,32,steps,0,5
2014-07-08,dksfjbelox,female,32,sleep,4,5
2014-07-08,oktsphgxdz,male,32,steps,2,5
2014-07-08,hgnfyeqkjf,male,38,steps,4,5
2014-07-08,hgnfyeqkjf,male,38,sleep,1,5
2014-07-08,uzljsqotcp,male,38,steps,4,5
2014-07-08,uzljsqotcp,male,38,sleep,0,5
2014-07-08,hbvlgdznam,female,35,steps,2,5
2014-07-08,hbvlgdznam,female,35,sleep,4,5
2014-07-09,zxqjtyjhgp,male,31,sleep,2,5
2014-07-09,zxqjtyjhgp,male,31,food,1,5
2014-07-09,xojbvhjpmt,male,35,steps,2,5
2014-07-09,xojbvhjpmt,male,35,sleep,3,5
2014-07-09,sblzwlykzu,male,32,steps,0,5
2014-07-09,krenpzmfkq,male,31,steps,4,5
2014-07-09,krenpzmfkq,male,31,sleep,4,5
2014-07-09,ujosjwqncd,male,36,steps,4,5
2014-07-09,ujosjwqncd,male,36,sleep,2,5
2014-07-09,ujosjwqncd,male,36,food,2,5
2014-07-09,dksfjbelox,female,32,steps,0,5
2014-07-09,dksfjbelox,female,32,sleep,4,5
2014-07-09,oktsphgxdz,male,32,steps,2,5
2014-07-09,oktsphgxdz,male,32,sleep,4,5
2014-07-09,hgnfyeqkjf,male,38,steps,3,5
2014-07-09,hgnfyeqkjf,male,38,sleep,2,5
2014-07-09,uzljsqotcp,male,38,food,3,5
2014-07-09,hbvlgdznam,female,35,food,0,5
2014-07-10,zxqjtyjhgp,male,31,steps,3,5
2014-07-10,xojbvhjpmt,male,35,sleep,3,5
2014-07-10,sblzwlykzu,male,32,steps,1,5
2014-07-10,sblzwlykzu,male,32,sleep,0,5
2014-07-10,sblzwlykzu,male,32,food,0,5
2014-07-10,krenpzmfkq,male,31,steps,1,5
2014-07-10,krenpzmfkq,male,31,food,1,5
2014-07-10,ujosjwqncd,male,36,steps,3,5
2014-07-10,ujosjwqncd,male,36,sleep,0,5
2014-07-10,dksfjbelox,female,32,sleep,0,5
2014-07-10,oktsphgxdz,male,32,steps,0,5
2014-07-10,hgnfyeqkjf,male,38,steps,3,5
2014-07-10,uzljsqotcp,male,38,steps,2,5
2014-07-10,hbvlgdznam,female,35,steps,0,5
2014-07-10,hbvlgdznam,female,35,food,3,5
2014-07-11,zxqjtyjhgp,male,31,steps,2,5
2014-07-11,zxqjtyjhgp,male,31,sleep,4,5
2014-07-11,zxqjtyjhgp,male,31,food,1,5
2014-07-11,xojbvhjpmt,male,35,sleep,0,5
2014-07-11,xojbvhjpmt,male,35,food,4,5
2014-07-11,sblzwlykzu,male,32,food,2,5
2014-07-11,krenpzmfkq,male,31,steps,2,5
2014-07-11,krenpzmfkq,male,31,food,2,5
2014-07-11,ujosjwqncd,male,36,steps,3,5
2014-07-11,ujosjwqncd,male,36,sleep,3,5
2014-07-11,dksfjbelox,female,32,steps,0,5
2014-07-11,dksfjbelox,female,32,sleep,1,5
2014-07-11,oktsphgxdz,male,32,steps,1,5
2014-07-11,hgnfyeqkjf,male,38,steps,4,5
2014-07-11,uzljsqotcp,male,38,steps,4,5
2014-07-11,hbvlgdznam,female,35,steps,1,5
2014-07-12,zxqjtyjhgp,male,31,steps,0,5
2014-07-12,zxqjtyjhgp,male,31,food,4,5
2014-07-12,xojbvhjpmt,male,35,steps,2,5
2014-07-12,sblzwlykzu,male,32,steps,2,5
2014-07-12,sblzwlykzu,male,32,food,0,5
2014-07-12,krenpzmfkq,male,31,steps,1,5
2014-07-12,krenpzmfkq,male,31,sleep,2,5
2014-07-12,krenpzmfkq,male,31,food,2,5
2014-07-12,ujosjwqncd,male,36,steps,0,5
2014-07-12,ujosjwqncd,male,36,sleep,3,5
2014-07-12,ujosjwqncd,male,36,food,0,5
2014-07-12,dksfjbelox,female,32,steps,4,5
2014-07-12,dksfjbelox,female,32,food,0,5
2014-07-12,oktsphgxdz,male,32,sleep,3,5
2014-07-12,hgnfyeqkjf,male,38,steps,1,5
2014-07-12,hgnfyeqkjf,male,38,sleep,0,5
2014-07-12,uzljsqotcp,male,38,steps,1,5
2014-07-12,uzljsqotcp,male,38,sleep,0,5
2014-07-12,uzljsqotcp,male,38,food,4,5
2014-07-12,hbvlgdznam,female,35,steps,3,5
2014-07-12,hbvlgdznam,female,35,sleep,3,5
2014-07-12,hbvlgdznam,female,35,food,2,5
2014-07-13,zxqjtyjhgp,male,31,steps,0,5
2014-07-13,zxqjtyjhgp,male,31,sleep,0,5
2014-07-13,xojbvhjpmt,male,35,steps,2,5
2014-07-13,xojbvhjpmt,male,35,sleep,4,5
2014-07-13,sblzwlykzu,male,32,steps,4,5
2014-07-13,sblzwlykzu,male,32,sleep,3,5
2014-07-13,krenpzmfkq,male,31,steps,4,5
2014-07-13,krenpzmfkq,male,31,sleep,1,5
2014-07-13,krenpzmfkq,male,31,food,4,5
2014-07-13,ujosjwqncd,male,36,steps,0,5
2014-07-13,ujosjwqncd,male,36,sleep,2,5
2014-07-13,dksfjbelox,female,32,steps,3,5
2014-07-13,dksfjbelox,female,32,sleep,4,5
2014-07-13,dksfjbelox,female,32,food,3,5
2014-07-13,hgnfyeqkjf,male,38,steps,1,5
2014-07-13,hgnfyeqkjf,male,38,sleep,1,5
2014-07-13,hgnfyeqkjf,male,38,food,3,5
2014-07-13,uzljsqotcp,male,38,steps,4,5
2014-07-13,uzljsqotcp,male,38,sleep,0,5
2014-07-13,hbvlgdznam,female,35,steps,0,5
2014-07-14,zxqjtyjhgp,male,31,steps,4,5
2014-07-14,xojbvhjpmt,male,35,steps,2,5
2014-07-14,sblzwlykzu,male,32,steps,4,5
2014-07-14,krenpzmfkq,male,31,steps,2,5
2014-07-14,krenpzmfkq,male,31,sleep,4,5
2014-07-14,ujosjwqncd,male,36,steps,0,5
2014-07-14,dksfjbelox,female,32,steps,3,5
2014-07-14,oktsphgxdz,male,32,steps,1,5
2014-07-14,oktsphgxdz,male,32,food,4,5
2014-07-14,hgnfyeqkjf,male,38,steps,3,5
2014-07-14,uzljsqotcp,male,38,steps,0,5
2014-07-14,uzljsqotcp,male,38,sleep,2,5
2014-07-14,hbvlgdznam,female,35,steps,3,5
2014-07-14,hbvlgdznam,female,35,sleep,3,5
2014-07-15,zxqjtyjhgp,male,31,steps,3,5
2014-07-15,zxqjtyjhgp,male,31,sleep,3,5
2014-07-15,zxqjtyjhgp,male,31,food,0,5
2014-07-15,sblzwlykzu,male,32,steps,3,5
2014-07-15,sblzwlykzu,male,32,sleep,4,5
2014-07-15,krenpzmfkq,male,31,steps,0,5
2014-07-15,ujosjwqncd,male,36,steps,1,5
2014-07-15,ujosjwqncd,male,36,food,4,5
2014-07-15,oktsphgxdz,male,32,steps,0,5
2014-07-15,oktsphgxdz,male,32,sleep,0,5
2014-07-15,hgnfyeqkjf,male,38,steps,1,5
2014-07-15,uzljsqotcp,male,38,steps,3,5
2014-07-15,hbvlgdznam,female,35,sleep,3,5
2014-07-16,zxqjtyjhgp,male,31,steps,2,5
2014-07-16,zxqjtyjhgp,male,31,sleep,0,5
2014-07-16,sblzwlykzu,male,32,steps,0,5
2014-07-16,sblzwlykzu,male,32,sleep,2,5
2014-07-16,krenpzmfkq,male,31,steps,2,5
2014-07-16,ujosjwqncd,male,36,steps,1,5
2014-07-16,oktsphgxdz,male,32,steps,4,5
2014-07-16,hgnfyeqkjf,male,38,steps,2,5
2014-07-16,hgnfyeqkjf,male,38,sleep,2,5
2014-07-16,uzljsqotcp,male,38,steps,0,5
2014-07-16,hbvlgdznam,female,35,steps,1,5
2014-07-17,zxqjtyjhgp,male,31,steps,0,5
2014-07-17,zxqjtyjhgp,male,31,food,4,5
2014-07-17,xojbvhjpmt,male,35,food,2,5
2014-07-17,sblzwlykzu,male,32,steps,0,5
2014-07-17,krenpzmfkq,male,31,steps,2,5
2014-07-17,ujosjwqncd,male,36,sleep,1,5
2014-07-17,dksfjbelox,female,32,steps,1,5
2014-07-17,oktsphgxdz,male,32,steps,1,5
2014-07-17,oktsphgxdz,male,32,sleep,0,5
2014-07-17,oktsphgxdz,male,32,food,1,5
2014-07-17,hgnfyeqkjf,male,38,steps,0,5
2014-07-17,uzljsqotcp,male,38,sleep,0,5
2014-07-17,hbvlgdznam,female,35,steps,3,5
2014-07-17,hbvlgdznam,female,35,sleep,3,5
2014-07-18,zxqjtyjhgp,male,31,steps,2,5
2014-07-18,zxqjtyjhgp,male,31,food,2,5
2014-07-18,xojbvhjpmt,male,35,sleep,1,5
2014-07-18,xojbvhjpmt,male,35,food,4,5
2014-07-18,krenpzmfkq,male,31,steps,0,5
2014-07-18,ujosjwqncd,male,36,steps,3,5
2014-07-18,ujosjwqncd,male,36,sleep,4,5
2014-07-18,dksfjbelox,female,32,steps,2,5
2014-07-18,dksfjbelox,female,32,sleep,3,5
2014-07-18,oktsphgxdz,male,32,steps,3,5
2014-07-18,oktsphgxdz,male,32,sleep,4,5
2014-07-18,hgnfyeqkjf,male,38,steps,3,5
2014-07-18,uzljsqotcp,male,38,sleep,0,5
2014-07-18,hbvlgdznam,female,35,steps,2,5
2014-07-19,zxqjtyjhgp,male,31,sleep,1,5
2014-07-19,zxqjtyjhgp,male,31,food,2,5
2014-07-19,xojbvhjpmt,male,35,sleep,1,5
2014-07-19,xojbvhjpmt,male,35,food,1,5
2014-07-19,sblzwlykzu,male,32,steps,2,5
2014-07-19,krenpzmfkq,male,31,steps,0,5
2014-07-19,ujosjwqncd,male,36,steps,0,5
2014-07-19,ujosjwqncd,male,36,sleep,3,5
2014-07-19,ujosjwqncd,male,36,food,0,5
2014-07-19,oktsphgxdz,male,32,sleep,1,5
2014-07-19,hgnfyeqkjf,male,38,steps,4,5
2014-07-19,uzljsqotcp,male,38,steps,4,5
2014-07-19,uzljsqotcp,male,38,food,1,5
2014-07-19,hbvlgdznam,female,35,steps,1,5
2014-07-19,hbvlgdznam,female,35,sleep,0,5
2014-07-19,hbvlgdznam,female,35,food,3,5
2014-07-20,zxqjtyjhgp,male,31,steps,0,5
2014-07-20,xojbvhjpmt,male,35,steps,0,5
2014-07-20,xojbvhjpmt,male,35,sleep,2,5
2014-07-20,sblzwlykzu,male,32,steps,4,5
2014-07-20,krenpzmfkq,male,31,sleep,0,5
2014-07-20,ujosjwqncd,male,36,sleep,0,5
2014-07-20,dksfjbelox,female,32,steps,4,5
2014-07-20,oktsphgxdz,male,32,steps,3,5
2014-07-20,oktsphgxdz,male,32,sleep,3,5
2014-07-20,hgnfyeqkjf,male,38,steps,0,5
2014-07-20,hgnfyeqkjf,male,38,sleep,3,5
2014-07-20,uzljsqotcp,male,38,steps,3,5
2014-07-20,uzljsqotcp,male,38,food,2,5
2014-07-20,hbvlgdznam,female,35,sleep,1,5
2014-07-21,zxqjtyjhgp,male,31,steps,3,5
2014-07-21,zxqjtyjhgp,male,31,sleep,4,5
2014-07-21,sblzwlykzu,male,32,steps,3,5
2014-07-21,krenpzmfkq,male,31,steps,0,5
2014-07-21,ujosjwqncd,male,36,steps,0,5
2014-07-21,ujosjwqncd,male,36,food,2,5
2014-07-21,dksfjbelox,female,32,food,3,5
2014-07-21,oktsphgxdz,male,32,steps,1,5
2014-07-21,hgnfyeqkjf,male,38,steps,2,5
2014-07-21,uzljsqotcp,male,38,steps,0,5
2014-07-21,hbvlgdznam,female,35,steps,4,5
2014-07-21,hbvlgdznam,female,35,sleep,4,5
2014-07-22,zxqjtyjhgp,male,31,sleep,4,5
2014-07-22,xojbvhjpmt,male,35,steps,3,5
2014-07-22,xojbvhjpmt,male,35,sleep,1,5
2014-07-22,xojbvhjpmt,male,35,food,2,5
2014-07-22,sblzwlykzu,male,32,steps,3,5
2014-07-22,krenpzmfkq,male,31,steps,1,5
2014-07-22,ujosjwqncd,male,36,steps,2,5
2014-07-22,ujosjwqncd,male,36,food,1,5
2014-07-22,oktsphgxdz,male,32,steps,3,5
2014-07-22,hgnfyeqkjf,male,38,steps,3,5
2014-07-22,hgnfyeqkjf,male,38,food,2,5
2014-07-22,uzljsqotcp,male,38,steps,3,5
2014-07-22,hbvlgdznam,female,35,steps,3,5
2014-07-22,hbvlgdznam,female,35,food,0,5
2014-07-23,zxqjtyjhgp,male,31,steps,0,5
2014-07-23,zxqjtyjhgp,male,31,sleep,4,5
2014-07-23,zxqjtyjhgp,male,31,food,3,5
2014-07-23,xojbvhjpmt,male,35,steps,1,5
2014-07-23,sblzwlykzu,male,32,steps,0,5
2014-07-23,krenpzmfkq,male,31,steps,4,5
2014-07-23,ujosjwqncd,male,36,steps,1,5
2014-07-23,ujosjwqncd,male,36,sleep,2,5
2014-07-23,dksfjbelox,female,32,steps,1,5
2014-07-23,oktsphgxdz,male,32,food,1,5
2014-07-23,hgnfyeqkjf,male,38,steps,2,5
2014-07-23,hgnfyeqkjf,male,38,sleep,0,5
2014-07-23,uzljsqotcp,male,38,steps,3,5
2014-07-24,zxqjtyjhgp,male,31,steps,3,5
2014-07-24,zxqjtyjhgp,male,31,sleep,4,5
2014-07-24,zxqjtyjhgp,male,31,food,0,5
2014-07-24,xojbvhjpmt,male,35,steps,4,5
2014-07-24,sblzwlykzu,male,32,steps,0,5
2014-07-24,sblzwlykzu,male,32,food,0,5
2014-07-24,krenpzmfkq,male,31,steps,0,5
2014-07-24,ujosjwqncd,male,36,steps,3,5
2014-07-24,dksfjbelox,female,32,steps,2,5
2014-07-24,dksfjbelox,female,32,sleep,1,5
2014-07-24,oktsphgxdz,male,32,steps,3,5
2014-07-24,oktsphgxdz,male,32,sleep,4,5
2014-07-24,hgnfyeqkjf,male,38,sleep,3,5
2014-07-24,uzljsqotcp,male,38,steps,4,5
2014-07-24,uzljsqotcp,male,38,sleep,0,5
2014-07-24,hbvlgdznam,female,35,steps,1,5
2014-07-25,zxqjtyjhgp,male,31,steps,1,5
2014-07-25,xojbvhjpmt,male,35,sleep,0,5
2014-07-25,xojbvhjpmt,male,35,food,2,5
2014-07-25,krenpzmfkq,male,31,steps,1,5
2014-07-25,ujosjwqncd,male,36,steps,1,5
2014-07-25,ujosjwqncd,male,36,sleep,4,5
2014-07-25,dksfjbelox,female,32,steps,0,5
